gained_in	number_orthologs	maximum_number	fraction	conserved_min_95percent
Mammalia	142	169	0.8402366863905325	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Theria	163	167	0.9760479041916168	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	67	169	0.39644970414201186	False
Mammalia	163	169	0.9644970414201184	True
Theria	166	167	0.9940119760479041	True
Mammalia	156	169	0.9230769230769231	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	163	169	0.9644970414201184	True
Theria	104	167	0.6227544910179641	False
Eutheria	139	161	0.8633540372670807	False
Theria	34	167	0.20359281437125748	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	162	169	0.9585798816568047	True
Eutheria	100	161	0.6211180124223602	False
Eutheria	148	161	0.9192546583850931	False
Mammalia	152	169	0.8994082840236687	False
Eutheria	83	161	0.515527950310559	False
Mammalia	98	169	0.5798816568047337	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	127	169	0.7514792899408284	False
Mammalia	128	169	0.757396449704142	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	132	169	0.7810650887573964	False
Mammalia	169	169	1.0	True
Theria	130	167	0.7784431137724551	False
Mammalia	43	169	0.25443786982248523	False
Theria	50	167	0.2994011976047904	False
Mammalia	139	169	0.8224852071005917	False
Eutheria	102	161	0.6335403726708074	False
Mammalia	165	169	0.9763313609467456	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	74	169	0.4378698224852071	False
Mammalia	55	169	0.3254437869822485	False
Boreoeutheria	104	153	0.6797385620915033	False
Mammalia	80	169	0.47337278106508873	False
Mammalia	162	169	0.9585798816568047	True
Eutheria	89	161	0.5527950310559007	False
Mammalia	152	169	0.8994082840236687	False
Mammalia	158	169	0.9349112426035503	False
Mammalia	132	169	0.7810650887573964	False
Mammalia	105	169	0.621301775147929	False
Mammalia	67	169	0.39644970414201186	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	91	169	0.5384615384615384	False
Mammalia	153	169	0.9053254437869822	False
Boreoeutheria	19	153	0.12418300653594772	False
Mammalia	155	169	0.9171597633136095	False
Eutheria	21	161	0.13043478260869565	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	22	169	0.1301775147928994	False
Mammalia	160	169	0.9467455621301775	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	149	169	0.8816568047337278	False
Mammalia	169	169	1.0	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	123	169	0.727810650887574	False
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	132	169	0.7810650887573964	False
Boreoeutheria	75	153	0.49019607843137253	False
Theria	141	167	0.844311377245509	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	81	169	0.47928994082840237	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	119	169	0.7041420118343196	False
Mammalia	159	169	0.9408284023668639	False
Mammalia	169	169	1.0	True
Theria	149	167	0.8922155688622755	False
Eutheria	107	161	0.6645962732919255	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	139	169	0.8224852071005917	False
Mammalia	169	169	1.0	True
Theria	152	167	0.9101796407185628	False
Mammalia	165	169	0.9763313609467456	True
Theria	98	167	0.5868263473053892	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Eutheria	158	161	0.9813664596273292	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	127	169	0.7514792899408284	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	124	169	0.7337278106508875	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	116	169	0.6863905325443787	False
Mammalia	28	169	0.16568047337278108	False
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	159	169	0.9408284023668639	False
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	168	169	0.9940828402366864	True
Theria	167	167	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	162	169	0.9585798816568047	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	165	169	0.9763313609467456	True
Mammalia	169	169	1.0	True
Mammalia	169	169	1.0	True
Mammalia	115	169	0.6804733727810651	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Eutheria	105	161	0.6521739130434783	False
Mammalia	168	169	0.9940828402366864	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	169	169	1.0	True
Theria	152	167	0.9101796407185628	False
Mammalia	160	169	0.9467455621301775	False
Mammalia	162	169	0.9585798816568047	True
Mammalia	169	169	1.0	True
Mammalia	166	169	0.9822485207100592	True
Mammalia	160	169	0.9467455621301775	False
Mammalia	166	169	0.9822485207100592	True
Mammalia	169	169	1.0	True
Mammalia	167	169	0.9881656804733728	True
Mammalia	169	169	1.0	True
Mammalia	163	169	0.9644970414201184	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	63	169	0.3727810650887574	False
Theria	153	167	0.9161676646706587	False
Mammalia	40	169	0.23668639053254437	False
Mammalia	162	169	0.9585798816568047	True
Mammalia	169	169	1.0	True
Mammalia	164	169	0.9704142011834319	True
Mammalia	131	169	0.7751479289940828	False
Mammalia	164	169	0.9704142011834319	True
Mammalia	99	169	0.5857988165680473	False
Theria	155	167	0.9281437125748503	False
Mammalia	169	169	1.0	True
